shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
15,41.97382127869172,-111.8594207601987,4583,
15,41.97385577773374,-111.8594510737007,4584,
15,41.97443630895927,-111.8594616017426,4585,
15,41.97580146217135,-111.859479383385,4586,
15,41.97583719457563,-111.859469784089,4587,
15,41.97585053609843,-111.8594422332971,4588,
15,41.9758624483575,-111.8593999462647,4589,
15,41.97587381783304,-111.8567672317361,4590,
15,41.9759136396366,-111.8521026470614,4591,
15,41.97593391954544,-111.8488499210346,4592,
15,41.97594566899898,-111.8460786672035,4593,
15,41.97596612889508,-111.8435302882354,4594,
15,41.9759868613501,-111.8412320256867,4595,
15,41.97600961925356,-111.8388288843079,4596,
15,41.97603119882361,-111.8361830572012,4597,
15,41.97605363787282,-111.8335114457009,4598,
15,41.97608282988631,-111.8307166234325,4599,
15,41.97611057401853,-111.8280561892094,4600,
15,41.97611947918057,-111.8264961674341,4601,
15,41.97611680179983,-111.8248991276876,4602,
15,41.97611657550451,-111.8232505702274,4603,
15,41.97610035613319,-111.8201159881466,4604,
15,41.97609292681158,-111.8178605539043,4605,
15,41.97607929681702,-111.8162256124499,4606,
15,41.97599803556423,-111.8142395176515,4607,
15,41.97598579132225,-111.8130641595918,4608,
15,41.97595565551733,-111.8129864676896,4609,
15,41.97590124822583,-111.812951172659,4610,
15,41.97584118984545,-111.8129329491616,4611,
15,41.97467737386688,-111.8129396917474,4612,
15,41.97355594130942,-111.8129383225449,4613,
15,41.97057229627197,-111.8128999779871,4614,
15,41.96720941506358,-111.8129234026492,4615,
15,41.96468274240638,-111.8129326295104,4616,
15,41.96240972892549,-111.812941933582,4617,
15,41.96019398148798,-111.812951367805,4618,
15,41.95836108727479,-111.8129931975763,4619,
15,41.95683803662065,-111.8130488553686,4620,
15,41.95503928554307,-111.8131731724815,4621,
15,41.95314858587425,-111.8133340673117,4622,
15,41.95215892293133,-111.8133851625751,4623,
15,41.94989489793387,-111.8134684602184,4624,
15,41.94776106363315,-111.8135794458672,4625,
15,41.94541637934779,-111.8137197146451,4626,
15,41.94295407722,-111.813866083674,4627,
15,41.94054816134347,-111.8139407762387,4628,
15,41.93818736908134,-111.813998775346,4629,
15,41.93572997286873,-111.8140375137183,4630,
15,41.93328837542983,-111.8141092228199,4631,
15,41.93087670737801,-111.8141789755486,4632,
15,41.92851279797169,-111.8142454222807,4633,
15,41.92613496993888,-111.8143083951784,4634,
15,41.92382543789685,-111.8143889147867,4635,
15,41.92284338604169,-111.814414067458,4636,
15,41.91943388218495,-111.8144820487145,4637,
15,41.91706253348183,-111.8145382657781,4638,
15,41.91472614156442,-111.8146082213062,4639,
15,41.91243663327703,-111.8146605361851,4640,
15,41.91001552554231,-111.8147123428657,4641,
15,41.90830395074569,-111.8147352049628,4642,
15,41.90600156974676,-111.8147633616125,4643,
15,41.90367013719845,-111.8148227624978,4644,
15,41.90130945396223,-111.8148632074381,4645,
15,41.89888953085971,-111.8148901780598,4646,
15,41.8965981660149,-111.8149056833916,4647,
15,41.89470592098002,-111.8149467653913,4648,
15,41.89242472434539,-111.8149984672858,4649,
15,41.89186781658449,-111.8150370912515,4650,
15,41.89097728408748,-111.8151725977008,4651,
15,41.89044118423347,-111.8152975077968,4652,
15,41.88979848168663,-111.8154917310147,4653,
15,41.88911845102579,-111.815774163685,4654,
15,41.88831008559096,-111.8161855969375,4655,
15,41.88574064919514,-111.8178933232281,4656,
15,41.88343649410744,-111.819424833279,4657,
15,41.8810983863238,-111.8209482327907,4658,
15,41.8788293466477,-111.8223996711191,4659,
15,41.876484138362,-111.823894533549,4660,
15,41.87411229070053,-111.8253977322946,4661,
15,41.87240804771933,-111.8265117204326,4662,
15,41.87183446590433,-111.8268645461318,4663,
15,41.87083735940003,-111.827421098219,4664,
15,41.870013036168,-111.8278077996391,4665,
15,41.86962788015029,-111.8279791086622,4666,
15,41.86898006103341,-111.828217156577,4667,
15,41.86670709966303,-111.8289573295725,4668,
15,41.86573284970783,-111.8292582891653,4669,
15,41.86488274997538,-111.8295009661721,4670,
15,41.86258336248787,-111.8301019451824,4671,
15,41.8615278432011,-111.8303649440666,4672,
15,41.85929874986562,-111.8308237653487,4673,
15,41.85699624642723,-111.8312779315498,4674,
15,41.85587143595487,-111.831497264098,4675,
15,41.85499358888806,-111.8316638114786,4676,
15,41.85400301286918,-111.8317933512928,4677,
15,41.85202359437211,-111.831980681242,4678,
15,41.85003132724243,-111.8321724508548,4679,
15,41.84925753935865,-111.8322305414378,4680,
15,41.84769826714349,-111.8323896290138,4681,
15,41.84626970402062,-111.8324904416737,4682,
15,41.84415241748545,-111.8325750465691,4683,
15,41.84181082759575,-111.8326269564583,4684,
15,41.83945498563263,-111.8326750129812,4685,
15,41.83708813331851,-111.8327526375196,4686,
15,41.83476624627517,-111.8328053730886,4687,
15,41.83247135472348,-111.8328606127914,4688,
15,41.83038464520794,-111.8329251241154,4689,
15,41.82804641341339,-111.8329875200186,4690,
15,41.82570357740148,-111.8330362408214,4691,
15,41.82325574570612,-111.8330809851981,4692,
15,41.82063780858692,-111.8331178476594,4693,
15,41.81794818779762,-111.833178881856,4694,
15,41.81533960968785,-111.8332235127871,4695,
15,41.81268770487786,-111.8332857119142,4696,
15,41.80994320546486,-111.8333466634713,4697,
15,41.8072531920255,-111.8334029089932,4698,
15,41.80348387238739,-111.8334827083604,4699,
15,41.79944000585379,-111.8335576144945,4700,
15,41.79662603763068,-111.8336211113026,4701,
15,41.79385695511222,-111.8336923855902,4702,
15,41.79096020387227,-111.8337453194825,4703,
15,41.78816592907745,-111.8338136841578,4704,
15,41.78538021863919,-111.8338582220084,4705,
15,41.78262831367201,-111.8339280686938,4706,
15,41.78001439414027,-111.8339861189554,4707,
15,41.77733351063782,-111.8340368873792,4708,
15,41.77472893697298,-111.8340921626215,4709,
15,41.77196645182281,-111.8341590439311,4710,
15,41.76923579782583,-111.8342100701329,4711,
15,41.76644456775817,-111.834272692456,4712,
15,41.76371975253529,-111.8343197522175,4713,
15,41.76094302533262,-111.8343873997386,4714,
15,41.75826153698075,-111.8344435951618,4715,
15,41.75556476865778,-111.8344854437621,4716,
15,41.75286555809218,-111.8345337881518,4717,
15,41.75028598404136,-111.8345692345559,4718,
15,41.74765303059465,-111.8346156631062,4719,
15,41.74489805289595,-111.8346850991653,4720,
15,41.74289820355522,-111.8347426323724,4721,
15,41.74242788359759,-111.8347493001811,4722,
15,41.74225734048218,-111.8347112068159,4723,
15,41.74155671068007,-111.8347308892302,4724,
15,41.74132645392395,-111.8346904078253,4725,
15,41.74103812208144,-111.8346979468527,4726,
15,41.74097279768684,-111.8346664270352,4727,
15,41.74093587655422,-111.8345989385076,4728,
15,41.74092601884134,-111.8340206190258,4729,
15,41.7409420411688,-111.8338338251016,4730,
15,41.74091149383737,-111.83223384096,4731,
15,41.74090184103546,-111.8316681351839,4732,
15,41.74088326219786,-111.8315862813678,4733,
15,41.74079726568729,-111.8315258634582,4734,
15,41.74071620835817,-111.8314888949527,4735,
15,41.74070156731222,-111.8314946257228,4736,
15,41.74064201917768,-111.8314071832209,4737,
15,41.74054785235612,-111.8312657847898,4738,
15,41.7404716726324,-111.8310988599678,4739,
15,41.74044969877848,-111.8309112103105,4740,
15,41.74048679377196,-111.8307040046277,4741,
15,41.74055216311808,-111.8305452102067,4742,
15,41.74061328591161,-111.8304550455282,4743,
15,41.74066705989893,-111.8303954306957,4744,
15,41.74074699634957,-111.8303605792875,4745,
15,41.74080545952335,-111.8303478279144,4746,
15,41.74085991860054,-111.8303739204158,4747,
15,41.7409044065365,-111.8304437258661,4748,
15,41.74093059129345,-111.8322166158288,4749,
15,41.74097537960802,-111.8339266376445,4750,
15,41.74098236511793,-111.8341542434484,4751,
15,41.74098454658626,-111.8344420762672,4752,
15,41.74096875115517,-111.8349594410103,4753,
15,41.74099222465542,-111.8371543332408,4754,
15,41.74097732565749,-111.8374697754414,4755,
15,41.74103495890675,-111.8410396887503,4756,
15,41.74109214749993,-111.8439077240114,4757,
15,41.74112255873099,-111.846741577203,4758,
15,41.7411595849654,-111.8493185727181,4759,
15,41.74118775365908,-111.8493991395585,4760,
15,41.74123468052287,-111.8494117049181,4761,
15,41.74238202034528,-111.8493508069842,4762,
15,41.74290803136647,-111.8493311073662,4763,
15,41.74293623736118,-111.8493613946481,4764,
15,41.74295505380388,-111.8494118268462,4765,
15,41.7429550750445,-111.8494698013238,4766,
15,41.74302537786203,-111.854335788155,4767,
15,41.74300370350778,-111.854378092091,4768,
15,41.74292116299773,-111.8543936068433,4769,
15,41.74273251333496,-111.8544027087282,4770,
16,41.74071466238347,-111.8313785070922,4771,
16,41.7406467493023,-111.8313593006871,4772,
16,41.740549490776,-111.831196284769,4773,
16,41.74049857939067,-111.8309549617632,4774,
16,41.74051201561237,-111.8307351161395,4775,
16,41.74061227552411,-111.8304960130377,4776,
16,41.7407558139156,-111.8303761261219,4777,
16,41.7408029587205,-111.8303688303343,4778,
16,41.74085339193689,-111.830378288946,4779,
16,41.74088763818217,-111.8304249622919,4780,
16,41.74091026355183,-111.8304796865076,4781,
16,41.74092857081045,-111.8314833379265,4782,
16,41.74096616223626,-111.8338645341731,4783,
16,41.74095033497307,-111.8341611227052,4784,
16,41.74095781645303,-111.8346478562181,4785,
16,41.74094694093964,-111.8347074192013,4786,
16,41.74092556279127,-111.8347340161883,4787,
16,41.74088566935649,-111.8347498253354,4788,
16,41.74054210139987,-111.8347610880456,4789,
16,41.74031628775441,-111.8348134935454,4790,
16,41.73922517035337,-111.8348476601476,4791,
16,41.73710391512319,-111.834903700867,4792,
16,41.73535744093375,-111.8349517026264,4793,
16,41.73347905271369,-111.8350093233413,4794,
16,41.73152514573172,-111.8350565663789,4795,
16,41.7294404727569,-111.835123444606,4796,
16,41.72785904674411,-111.8351641938818,4797,
16,41.72640928174181,-111.8352005078137,4798,
16,41.72489084141947,-111.8352397248222,4799,
16,41.72344322630015,-111.8352784696696,4800,
16,41.72193996776048,-111.8353278096432,4801,
16,41.72031067190163,-111.8353775649055,4802,
16,41.7189166345855,-111.8354078797647,4803,
16,41.71867796136628,-111.8353694143927,4804,
16,41.71830809539249,-111.8353817615196,4805,
16,41.71784155502767,-111.8353900105539,4806,
16,41.71758917830925,-111.8353808504349,4807,
16,41.71731586128605,-111.8353343863494,4808,
16,41.71696824405148,-111.8352458015758,4809,
16,41.71667306550896,-111.8351341549475,4810,
16,41.7164295693093,-111.8350599696202,4811,
16,41.71616936855742,-111.8350009567566,4812,
16,41.7157995036062,-111.8349490607537,4813,
16,41.71554327209358,-111.8349385589129,4814,
16,41.71514177279195,-111.8349417448461,4815,
16,41.71401636277498,-111.8349548986952,4816,
16,41.7137770569061,-111.8349387889607,4817,
16,41.71348308090445,-111.8349001990427,4818,
16,41.71290407233128,-111.8347914792798,4819,
16,41.71243331726843,-111.8347083631128,4820,
16,41.71194321288625,-111.834661733136,4821,
16,41.71159905555531,-111.8346449749497,4822,
16,41.71134968485423,-111.8346068663849,4823,
16,41.71098924017006,-111.8346177918631,4824,
16,41.71073486719403,-111.8345822148108,4825,
16,41.71022680642627,-111.8345996561025,4826,
16,41.71018565296146,-111.8345826695744,4827,
16,41.71016441948827,-111.8345489744593,4828,
16,41.71014706350075,-111.8345060287378,4829,
16,41.71013291509676,-111.8332957077001,4830,
16,41.71011180163133,-111.8320890011802,4831,
16,41.71008278026904,-111.8299583970667,4832,
16,41.71010562808275,-111.8296168561882,4833,
16,41.71010227195305,-111.8291503766814,4834,
16,41.71012565914828,-111.8291100083115,4835,
16,41.71016494901388,-111.8290908947702,4836,
16,41.71105910733694,-111.829072313866,4837,
16,41.71171418348592,-111.8290473173378,4838,
16,41.71186750413469,-111.8290670786241,4839,
16,41.71203189515941,-111.8291129739794,4840,
16,41.71220704332647,-111.8291504329478,4841,
16,41.71237744373887,-111.8292468483684,4842,
16,41.71241912097992,-111.8292447266863,4843,
16,41.71246022353775,-111.8292141878327,4844,
16,41.71253839995823,-111.8291023682671,4845,
16,41.71263107766809,-111.8289658493955,4846,
16,41.71271099765678,-111.8288778321233,4847,
16,41.71280849936384,-111.8287872198414,4848,
16,41.71292627357126,-111.8286848211171,4849,
16,41.71306240604856,-111.828526315954,4850,
16,41.71328936047135,-111.8281975917871,4851,
16,41.71354666030975,-111.8277996236106,4852,
16,41.7135511916809,-111.8277309754501,4853,
16,41.71352748688913,-111.8276683933246,4854,
16,41.71346599940586,-111.8275044478636,4855,
16,41.71343112348676,-111.8273400222325,4856,
16,41.7134034533382,-111.8271487588055,4857,
16,41.71334780482067,-111.8238899391606,4858,
16,41.7132659575991,-111.8203842133762,4859,
16,41.71324296335684,-111.820329462933,4860,
16,41.71320010495354,-111.8202950022936,4861,
16,41.71310612127505,-111.8202761018099,4862,
16,41.71187091068703,-111.8202860724791,4863,
16,41.71183432552122,-111.8202580763334,4864,
16,41.71182676941381,-111.8201597275029,4865,
16,41.7117753468717,-111.817778219356,4866,
16,41.71175155186199,-111.8176922665853,4867,
16,41.71170310240086,-111.8176811772021,4868,
16,41.70989935541854,-111.8177315216118,4869,
16,41.70974953446162,-111.817758281124,4870,
16,41.70805795272873,-111.8178617378284,4871,
16,41.70807222679679,-111.8202731613613,4872,
16,41.70807370069671,-111.8204196332089,4873,
16,41.70807059041805,-111.8205322743148,4874,
16,41.70810468223466,-111.8227713204579,4875,
16,41.70807482702124,-111.8228383558568,4876,
16,41.70801804461812,-111.8228769480432,4877,
16,41.707912775816,-111.8228969425119,4878,
16,41.70651267409917,-111.8229299086682,4879,
16,41.70512134954664,-111.8229801292669,4880,
16,41.70372207351777,-111.8230123795418,4881,
16,41.70235735887471,-111.823053844703,4882,
16,41.70093099497552,-111.8230856350679,4883,
16,41.69958082858314,-111.8231393966879,4884,
16,41.69827358873216,-111.823172330999,4885,
16,41.69696835160365,-111.8232292943073,4886,
16,41.69568960199614,-111.8232736840225,4887,
16,41.69431814849793,-111.8233245928033,4888,
16,41.69282574589118,-111.823378732916,4889,
16,41.69154415117146,-111.8234097828406,4890,
16,41.69029320738523,-111.8234440428074,4891,
16,41.68898487094068,-111.8234831801519,4892,
16,41.68768200963074,-111.8235105682693,4893,
16,41.68637648749892,-111.8235403776513,4894,
16,41.68511206590897,-111.8235729699335,4895,
16,41.68380612832161,-111.8236252445037,4896,
16,41.6824754764524,-111.8236569131852,4897,
16,41.68112341872866,-111.8237065243328,4898,
16,41.6797716871097,-111.8237330300197,4899,
16,41.67846301636342,-111.8237599465993,4900,
16,41.67816638111309,-111.8237666126751,4901,
16,41.67813615613526,-111.8237823243726,4902,
16,41.67810298956431,-111.8238008376557,4903,
16,41.6780811185935,-111.8238386697686,4904,
16,41.6780665792895,-111.8238960991181,4905,
16,41.6780687592139,-111.8245970561037,4906,
16,41.67809357236743,-111.8262682807308,4907,
16,41.67810634864311,-111.8272307119851,4908,
16,41.67810270675857,-111.8275423345275,4909,
16,41.67809507312256,-111.827691770372,4910,
16,41.67807663060491,-111.8278130560276,4911,
16,41.67804763673284,-111.8279185025637,4912,
16,41.67799120076797,-111.8280941382951,4913,
16,41.67759188147226,-111.8291721264356,4914,
16,41.67753701840782,-111.829348445962,4915,
16,41.67747939639695,-111.8295959392322,4916,
16,41.67742626598038,-111.8299297760347,4917,
16,41.67732051357799,-111.831020192259,4918,
16,41.67724754318512,-111.8313527688657,4919,
16,41.6769810147142,-111.8321019822757,4920,
16,41.67682340043761,-111.8325849157035,4921,
16,41.67677961080263,-111.8328195694994,4922,
16,41.67675431702831,-111.8332609641047,4923,
16,41.6767394976559,-111.8333091618056,4924,
16,41.67667961828933,-111.8333569020766,4925,
16,41.67660301526986,-111.8333620403568,4926,
16,41.67641766393043,-111.8333951289263,4927,
16,41.67617265184404,-111.833395223104,4928,
16,41.67608297316623,-111.8334373490547,4929,
16,41.6755275479938,-111.8334580471787,4930,
16,41.6739235429915,-111.8335001400719,4931,
16,41.67226518628043,-111.8335444693777,4932,
16,41.67054906951426,-111.8335950241752,4933,
16,41.66892174271911,-111.8336360794764,4934,
16,41.66726256276402,-111.8336818256953,4935,
16,41.66566197058362,-111.83371944458,4936,
16,41.66408065126638,-111.8337566541717,4937,
16,41.66248171776241,-111.8338007630506,4938,
16,41.66173594701572,-111.8337812304587,4939,
16,41.66129676554147,-111.8337543409993,4940,
16,41.66084463410523,-111.8336851303286,4941,
16,41.66059068071277,-111.8336384867873,4942,
16,41.6601982784375,-111.8335242016601,4943,
16,41.65891913102042,-111.8331340520075,4944,
16,41.65866987157148,-111.833064031623,4945,
16,41.65842263182201,-111.8330140705762,4946,
16,41.65814497204338,-111.8329609769804,4947,
16,41.65785204102868,-111.8329273498053,4948,
16,41.65748611471138,-111.8329013265141,4949,
16,41.65616836851424,-111.8328911136009,4950,
16,41.65477969532638,-111.8328771031696,4951,
16,41.65333066089314,-111.8328619061624,4952,
16,41.65188466901396,-111.832864690485,4953,
16,41.65045337154818,-111.8328461717444,4954,
16,41.6490162720793,-111.8328496472389,4955,
16,41.64774164461451,-111.8328296997399,4956,
16,41.64642945329555,-111.8328286016043,4957,
16,41.64531309294003,-111.8328213562618,4958,
16,41.64405344081612,-111.832804655383,4959,
16,41.64281177039691,-111.8327983992615,4960,
16,41.64165732956654,-111.8327868916385,4961,
16,41.64050450878669,-111.8327614448279,4962,
16,41.63936015963581,-111.8327595261177,4963,
16,41.63822246558706,-111.8327341102768,4964,
16,41.63701560446344,-111.8327193907451,4965,
16,41.63567285524862,-111.8327144781972,4966,
16,41.63422715619941,-111.8327076263342,4967,
16,41.63371997617734,-111.8327136283865,4968,
16,41.6336861430391,-111.832739164752,4969,
16,41.63365728093979,-111.8327876581176,4970,
16,41.63365731492273,-111.8327890408778,4971,
16,41.63364015166412,-111.832849401748,4972,
16,41.63363756989522,-111.8329132423539,4973,
16,41.63369171386889,-111.8355151360503,4974,
16,41.6337245372096,-111.8379207012275,4975,
16,41.63377091925974,-111.8404466384516,4976,
16,41.63383369489141,-111.8429898452178,4977,
16,41.6338762542341,-111.845596416685,4978,
16,41.63398203014491,-111.8505135285914,4979,
16,41.63407846289307,-111.8552677357277,4980,
16,41.63420333155382,-111.8604402827042,4981,
16,41.63423035142099,-111.8605399332236,4982,
16,41.63427814701433,-111.8606240004468,4983,
16,41.63434741145677,-111.8606641463055,4984,
16,41.63439889639181,-111.8606802182427,4985,
16,41.63623188280906,-111.8606181207731,4986,
16,41.63756343377575,-111.8605586092,4987,
16,41.63899345327899,-111.8605024845465,4988,
16,41.64035884668363,-111.8604623655529,4989,
16,41.64053588167818,-111.8605096140153,4990,
16,41.64139029592494,-111.8607083945884,4991,
16,41.64175199722266,-111.8607515434382,4992,
16,41.64246925419504,-111.8607612063346,4993,
16,41.64337254787601,-111.8607650444107,4994,
16,41.64366703126022,-111.860795705751,4995,
16,41.64409238963303,-111.8608717117221,4996,
16,41.64413846201838,-111.8609166853891,4997,
16,41.64416585509953,-111.8610124325518,4998,
16,41.64417741633634,-111.8611326251747,4999,
16,41.64422170731238,-111.8630567321607,5000,
16,41.64425655584426,-111.86573704231,5001,
16,41.6442399174421,-111.8658001048978,5002,
16,41.64420827567288,-111.8658293406712,5003,
16,41.64416209419797,-111.8658383008132,5004,
16,41.64302858754075,-111.8658943196677,5005,
16,41.64152335176414,-111.8659683778933,5006,
16,41.64062335733134,-111.8660243812437,5007,
16,41.64022789971132,-111.8660679565892,5008,
16,41.63915746856279,-111.8661354192668,5009,
16,41.63790551727186,-111.8662107476452,5010,
16,41.63714857352193,-111.8662483927547,5011,
16,41.6364917872064,-111.8662906728308,5012,
16,41.63561646567852,-111.8663460992231,5013,
16,41.6349128865735,-111.866400606292,5014,
16,41.63439228924876,-111.8664160383062,5015,
16,41.63431184089416,-111.8663638191968,5016,
16,41.63426133747663,-111.8663030510422,5017,
16,41.63423709451936,-111.8662071174034,5018,
16,41.63423858240991,-111.8654272609657,5019,
16,41.63418556541835,-111.8626777438924,5020,
16,41.63411077837145,-111.8592160857151,5021,
16,41.63402451465753,-111.8553551733992,5022,
16,41.63401034647951,-111.8553203698784,5023,
16,41.63395891904995,-111.8552838465918,5024,
16,41.63284773343976,-111.8553099632537,5025,
16,41.63114573435156,-111.8553569138688,5026,
16,41.62986472067461,-111.8554045419666,5027,
16,41.62783038829764,-111.8555047869485,5028,
16,41.62779193344655,-111.8554787588695,5029,
16,41.62777149241884,-111.855424262087,5030,
16,41.627753702951,-111.8552926755484,5031,
16,41.62768529671064,-111.8530109746567,5032,
16,41.62757819747642,-111.8499814441582,5033,
16,41.6275326759062,-111.8472251403771,5034,
16,41.62748356231949,-111.8436012164912,5035,
16,41.62739927094091,-111.8395985468727,5036,
16,41.62732461047886,-111.8355740197713,5037,
16,41.62727825925823,-111.8327221784455,5038,
16,41.62724948458443,-111.8320771185554,5039,
16,41.62718861389601,-111.8317069322219,5040,
16,41.62713846716917,-111.8313490704482,5041,
16,41.62713949850618,-111.8299084033319,5042,
16,41.62713598183721,-111.8259766758496,5043,
16,41.62711643158561,-111.8219582879863,5044,
16,41.62714250466579,-111.8209559707003,5045,
16,41.62714438324704,-111.8205679806218,5046,
16,41.62718344127141,-111.8201997753938,5047,
16,41.62718422117045,-111.8199240734998,5048,
16,41.62720006945342,-111.8198641321109,5049,
16,41.62723405499676,-111.8198341669192,5050,
16,41.62726485369369,-111.8198300731372,5051,
16,41.62833460101115,-111.8198079657036,5052,
16,41.62858609449896,-111.8197554395703,5053,
16,41.62884977289693,-111.8196486032791,5054,
16,41.62971352619415,-111.8192148310958,5055,
16,41.63030519738962,-111.8189254123877,5056,
16,41.63042334272812,-111.8188905935233,5057,
16,41.63051759657857,-111.8188839547604,5058,
16,41.63129783422254,-111.8188961847174,5059,
16,41.63266717507445,-111.8188957018007,5060,
16,41.63429290276562,-111.8189137012601,5061,
16,41.63434151732473,-111.8189406533613,5062,
16,41.63437167762606,-111.8189909237851,5063,
16,41.63440488693833,-111.8190849932475,5064,
16,41.63440585345059,-111.8205964844001,5065,
16,41.63439321709562,-111.8230770071225,5066,
16,41.6343722257812,-111.826176034854,5067,
16,41.63436457240732,-111.8286509494168,5068,
16,41.63434566509434,-111.8289098840454,5069,
16,41.63431190966141,-111.8291830684596,5070,
16,41.63426066888218,-111.8294330705396,5071,
16,41.63416182743401,-111.8298355904507,5072,
16,41.63398518789194,-111.8303954366318,5073,
16,41.6338831149791,-111.8307273792104,5074,
16,41.63378951481012,-111.8310288853641,5075,
16,41.63371706150185,-111.8313502288535,5076,
16,41.63363486907867,-111.8318281733542,5077,
16,41.63360943411347,-111.8324168944978,5078,
16,41.63364815558496,-111.8340014707853,5079,
16,41.63368862797894,-111.8347299682675,5080,
16,41.63370756932352,-111.8348522193678,5081,
16,41.63378372710036,-111.8348979690047,5082,
16,41.63387514859426,-111.8349385996165,5083,
16,41.63388643018958,-111.8351680465537,5084,
16,41.63389772995197,-111.8353823101497,5085,
16,41.63390135237079,-111.8356477302634,5086,
16,41.63382502007952,-111.8357243658702,5087,
16,41.63364580235526,-111.8357397667636,5088,
16,41.63359634519613,-111.8356172774189,5089,
16,41.6335752264061,-111.8345962997395,5090,
16,41.63356177646401,-111.8336258017403,5091,
16,41.63359536424318,-111.833459915361,5092,
16,41.63357668553197,-111.8328477360494,5093,
16,41.63357678821291,-111.8327203174426,5094,
16,41.63360072025964,-111.8326246700043,5095,
16,41.63366274999871,-111.8326116242375,5096,
16,41.63375230099534,-111.832584084021,5097,
16,41.63444618471188,-111.8325917149594,5098,
16,41.63487521192204,-111.8325416711718,5099,
16,41.63684000204328,-111.832559271178,5100,
16,41.63725216415951,-111.8325526284188,5101,
16,41.63747830340693,-111.8325507550049,5102,
16,41.63885026784115,-111.8325696092893,5103,
16,41.64035384002226,-111.83259326941,5104,
16,41.64162740318265,-111.8326062594438,5105,
16,41.6426948805162,-111.8326160785441,5106,
16,41.64424028897705,-111.8326298557421,5107,
16,41.64587575102055,-111.8326434261694,5108,
16,41.64748627489022,-111.8326566306718,5109,
16,41.64909051427782,-111.8326654737751,5110,
16,41.65089697146473,-111.8326834582834,5111,
16,41.65272029445116,-111.8326840250168,5112,
16,41.654549155225,-111.8326899352982,5113,
16,41.65635303377304,-111.8326922308962,5114,
16,41.65693812516427,-111.8326905695496,5115,
16,41.65738352672173,-111.8327044850906,5116,
16,41.65773070667187,-111.8327286390194,5117,
16,41.65821691873549,-111.8327831770173,5118,
16,41.65883671228633,-111.8329226936355,5119,
16,41.66026510433425,-111.833346129307,5120,
16,41.66068175720192,-111.8334601056749,5121,
16,41.66106411164591,-111.8335312027185,5122,
16,41.66147682291609,-111.8335807590602,5123,
16,41.66176967188009,-111.8335981606118,5124,
16,41.66345171613074,-111.8335755344044,5125,
16,41.6652708855924,-111.8335214349408,5126,
16,41.66720649551893,-111.833473320195,5127,
16,41.6691870566018,-111.8334269581005,5128,
16,41.67111859435546,-111.8333727576423,5129,
16,41.67306221028109,-111.8333258115796,5130,
16,41.67495021013325,-111.8332777221476,5131,
16,41.67581351141759,-111.833225546342,5132,
16,41.67657132823042,-111.8332072725799,5133,
16,41.67662495023394,-111.8331832258475,5134,
16,41.6766666316958,-111.8331185136999,5135,
16,41.67669471142484,-111.833059539571,5136,
16,41.67671040882523,-111.8329773163556,5137,
16,41.67671808002998,-111.8328901077758,5138,
16,41.67673793939176,-111.8327392290537,5139,
16,41.676785071148,-111.8325739929971,5140,
16,41.67702721595867,-111.8318709716271,5141,
16,41.67719437228226,-111.8313370764705,5142,
16,41.67724802868705,-111.8311050775998,5143,
16,41.67728786536301,-111.8308734546507,5144,
16,41.67736737477544,-111.8300398948035,5145,
16,41.67742990672137,-111.8296019278318,5146,
16,41.67755335706677,-111.8291224024203,5147,
16,41.67780187596569,-111.828490070785,5148,
16,41.67797642359253,-111.8280448807236,5149,
16,41.6780365749235,-111.827842864408,5150,
16,41.67805975575063,-111.8276939263744,5151,
16,41.67807507240605,-111.8275456931718,5152,
16,41.67807875084655,-111.8272520533082,5153,
16,41.67803903742045,-111.824299562523,5154,
16,41.67803339172852,-111.8238002323339,5155,
16,41.67804491785304,-111.8237529189699,5156,
16,41.67807198702721,-111.8237320722759,5157,
16,41.67810663149464,-111.8237182975177,5158,
16,41.67936469214172,-111.8236880553818,5159,
16,41.68071538839774,-111.8236702831781,5160,
16,41.68203153737503,-111.8236294264723,5161,
16,41.68335810169715,-111.8235952303531,5162,
16,41.68466878912243,-111.8235369070041,5163,
16,41.68595521799588,-111.8235019940968,5164,
16,41.68728330630207,-111.8234719512722,5165,
16,41.68863352016309,-111.8234408787341,5166,
16,41.68999791035682,-111.8234021438453,5167,
16,41.6912932418881,-111.8233691667663,5168,
16,41.69256253030684,-111.8233371569547,5169,
16,41.69386240173539,-111.8232937448729,5170,
16,41.69519068484273,-111.8232568019643,5171,
16,41.69684964472849,-111.8231815180629,5172,
16,41.69818032635087,-111.8231308066628,5173,
16,41.69960364297211,-111.8230841943848,5174,
16,41.70103092231327,-111.8230376683393,5175,
16,41.70243308025842,-111.8229875119216,5176,
16,41.70379415591931,-111.8229580042933,5177,
16,41.70512525719959,-111.8229251854506,5178,
16,41.7066307302475,-111.8228851795849,5179,
16,41.70802286284504,-111.8228272992222,5180,
16,41.70805157178883,-111.8227997079951,5181,
16,41.70806164626916,-111.8227357405201,5182,
16,41.70803714820732,-111.8204329322099,5183,
16,41.70800830010315,-111.8178890882199,5184,
16,41.70802918936734,-111.8178208048801,5185,
16,41.70804967874361,-111.8177789228189,5186,
16,41.70904878169907,-111.8177529324144,5187,
16,41.70985749681596,-111.8177179288679,5188,
16,41.70990140818781,-111.81777681063,5189,
16,41.70995154214746,-111.8203378816438,5190,
16,41.70995447823356,-111.820426036495,5191,
